time,event_id,source_event_id,element_name,element_type,log_type,balance,vector_total,vector,new_state
2025-01-01 00:01:17 UTC,_000154,_000153,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:17.000000001 UTC,_000155,_000154,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:17.000000001 UTC,_000025,_000078,Stock 2,VectorStock,add,25.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:17.000000001 UTC,_000156,_000079,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:17.000000002 UTC,_000157,_000156,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:18 UTC,_000158,_000155,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:18.000000001 UTC,_000159,_000158,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:18.000000001 UTC,_000026,_000081,Stock 2,VectorStock,add,26.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:18.000000001 UTC,_000160,_000082,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:18.000000002 UTC,_000161,_000160,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:19 UTC,_000162,_000157,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:19.000000001 UTC,_000163,_000162,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:19.000000001 UTC,_000027,_000084,Stock 2,VectorStock,add,27.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:19.000000001 UTC,_000164,_000085,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:19.000000002 UTC,_000165,_000164,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:20 UTC,_000166,_000159,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:20.000000001 UTC,_000167,_000166,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:20.000000001 UTC,_000028,_000087,Stock 2,VectorStock,add,28.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:20.000000001 UTC,_000168,_000088,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:20.000000002 UTC,_000169,_000168,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:21 UTC,_000170,_000161,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:21.000000001 UTC,_000171,_000170,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:21.000000001 UTC,_000029,_000090,Stock 2,VectorStock,add,29.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:21.000000001 UTC,_000172,_000091,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:21.000000002 UTC,_000173,_000172,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:22 UTC,_000174,_000163,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:22.000000001 UTC,_000175,_000174,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:22.000000001 UTC,_000030,_000093,Stock 2,VectorStock,add,30.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:22.000000001 UTC,_000176,_000094,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:22.000000002 UTC,_000177,_000176,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:23 UTC,_000178,_000165,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:23.000000001 UTC,_000179,_000178,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:23.000000001 UTC,_000031,_000096,Stock 2,VectorStock,add,32.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:23.000000001 UTC,_000180,_000097,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:23.000000002 UTC,_000181,_000180,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:24 UTC,_000182,_000167,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:24.000000001 UTC,_000183,_000182,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:24.000000001 UTC,_000032,_000099,Stock 2,VectorStock,add,33.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:24.000000001 UTC,_000184,_000100,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:24.000000002 UTC,_000185,_000184,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:25 UTC,_000186,_000169,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:25.000000001 UTC,_000187,_000186,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:25.000000001 UTC,_000033,_000102,Stock 2,VectorStock,add,34.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:25.000000001 UTC,_000188,_000103,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:25.000000002 UTC,_000189,_000188,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:26 UTC,_000190,_000171,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:26.000000001 UTC,_000191,_000190,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:26.000000001 UTC,_000034,_000105,Stock 2,VectorStock,add,35.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:26.000000001 UTC,_000192,_000106,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:26.000000002 UTC,_000193,_000192,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:27 UTC,_000194,_000173,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:27.000000001 UTC,_000195,_000194,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:27.000000001 UTC,_000035,_000108,Stock 2,VectorStock,add,36.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:27.000000001 UTC,_000196,_000109,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:27.000000002 UTC,_000197,_000196,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:28 UTC,_000198,_000175,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:28.000000001 UTC,_000199,_000198,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:28.000000001 UTC,_000036,_000111,Stock 2,VectorStock,add,37.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:28.000000001 UTC,_000200,_000112,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:28.000000002 UTC,_000201,_000200,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:29 UTC,_000202,_000177,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:29.000000001 UTC,_000203,_000202,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:29.000000001 UTC,_000037,_000114,Stock 2,VectorStock,add,38.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:29.000000001 UTC,_000204,_000115,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:29.000000002 UTC,_000205,_000204,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:30 UTC,_000206,_000179,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:30.000000001 UTC,_000207,_000206,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:30.000000001 UTC,_000038,_000117,Stock 2,VectorStock,add,39.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:30.000000001 UTC,_000208,_000118,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:30.000000002 UTC,_000209,_000208,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:31 UTC,_000210,_000181,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:31.000000001 UTC,_000211,_000210,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:31.000000001 UTC,_000039,_000120,Stock 2,VectorStock,add,40.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:31.000000001 UTC,_000212,_000121,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:31.000000002 UTC,_000213,_000212,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:32 UTC,_000214,_000183,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:32.000000001 UTC,_000215,_000214,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:32.000000001 UTC,_000040,_000123,Stock 2,VectorStock,add,41.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:32.000000001 UTC,_000216,_000124,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:32.000000002 UTC,_000217,_000216,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:33 UTC,_000218,_000185,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:33.000000001 UTC,_000219,_000218,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:33.000000001 UTC,_000041,_000126,Stock 2,VectorStock,add,42.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:33.000000001 UTC,_000220,_000127,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:33.000000002 UTC,_000221,_000220,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:34 UTC,_000222,_000187,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:34.000000001 UTC,_000223,_000222,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:34.000000001 UTC,_000042,_000129,Stock 2,VectorStock,add,43.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:34.000000001 UTC,_000224,_000130,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:34.000000002 UTC,_000225,_000224,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:35 UTC,_000226,_000189,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:35.000000001 UTC,_000227,_000226,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:35.000000001 UTC,_000043,_000132,Stock 2,VectorStock,add,44.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:35.000000001 UTC,_000228,_000133,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:35.000000002 UTC,_000229,_000228,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:36 UTC,_000230,_000191,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:36.000000001 UTC,_000231,_000230,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:36.000000001 UTC,_000044,_000135,Stock 2,VectorStock,add,45.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:36.000000001 UTC,_000232,_000136,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:36.000000002 UTC,_000233,_000232,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:37 UTC,_000234,_000193,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:37.000000001 UTC,_000235,_000234,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:37.000000001 UTC,_000045,_000138,Stock 2,VectorStock,add,45.99999999999999,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:37.000000001 UTC,_000236,_000139,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:37.000000002 UTC,_000237,_000236,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:38 UTC,_000238,_000195,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:38.000000001 UTC,_000239,_000238,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:38.000000001 UTC,_000046,_000141,Stock 2,VectorStock,add,46.999999999999986,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:38.000000001 UTC,_000240,_000142,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:38.000000002 UTC,_000241,_000240,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:39 UTC,_000242,_000197,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:39.000000001 UTC,_000243,_000242,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:39.000000001 UTC,_000047,_000144,Stock 2,VectorStock,add,47.999999999999986,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:39.000000001 UTC,_000244,_000145,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:39.000000002 UTC,_000245,_000244,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:40 UTC,_000246,_000199,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:40.000000001 UTC,_000247,_000246,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:40.000000001 UTC,_000048,_000147,Stock 2,VectorStock,add,48.999999999999986,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:40.000000001 UTC,_000248,_000148,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:40.000000002 UTC,_000249,_000248,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:41 UTC,_000250,_000201,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:41.000000001 UTC,_000251,_000250,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:41.000000001 UTC,_000049,_000150,Stock 2,VectorStock,add,49.999999999999986,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:41.000000001 UTC,_000252,_000151,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:41.000000002 UTC,_000253,_000252,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:42 UTC,_000254,_000203,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:42.000000001 UTC,_000255,_000254,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:42.000000001 UTC,_000050,_000153,Stock 2,VectorStock,add,50.999999999999986,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:42.000000001 UTC,_000256,_000154,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:42.000000002 UTC,_000257,_000256,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:42.000000002 UTC,_000051,_000050,Stock 2,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:42.000000002 UTC,_000052,_000001,Stock 2,VectorStock,remove,49.999999999999986,1.0,"{""x"":0.09999999999999996,""y"":0.39999999999999986,""z"":0.5000000000000002}",
2025-01-01 00:01:42.000000003 UTC,_000053,_000052,Stock 2,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:43 UTC,_000258,_000205,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:43.000000001 UTC,_000259,_000258,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:43.000000001 UTC,_000054,_000156,Stock 2,VectorStock,add,50.99999999999998,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:43.000000001 UTC,_000260,_000157,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:43.000000002 UTC,_000261,_000260,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:43.000000002 UTC,_000055,_000054,Stock 2,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:44 UTC,_000262,_000207,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:44.000000001 UTC,_000263,_000262,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:44.000000001 UTC,_000056,_000159,Stock 2,VectorStock,add,51.99999999999998,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:44.000000001 UTC,_000264,_000160,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:44.000000002 UTC,_000265,_000264,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:44.000000002 UTC,_000057,_000004,Stock 2,VectorStock,remove,50.99999999999997,0.9999999999999999,"{""x"":0.09999999999999994,""y"":0.39999999999999974,""z"":0.5000000000000002}",
2025-01-01 00:01:45 UTC,_000266,_000209,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:45.000000001 UTC,_000267,_000266,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:45.000000001 UTC,_000058,_000162,Stock 2,VectorStock,add,51.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:45.000000001 UTC,_000268,_000163,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:45.000000002 UTC,_000269,_000268,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:46 UTC,_000270,_000211,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:46.000000001 UTC,_000271,_000270,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:46.000000001 UTC,_000059,_000165,Stock 2,VectorStock,add,52.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:46.000000001 UTC,_000272,_000166,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:46.000000002 UTC,_000273,_000272,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:46.000000002 UTC,_000060,_000007,Stock 2,VectorStock,remove,51.99999999999997,1.0,"{""x"":0.09999999999999994,""y"":0.39999999999999974,""z"":0.5000000000000003}",
2025-01-01 00:01:47 UTC,_000274,_000213,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:47.000000001 UTC,_000275,_000274,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:47.000000001 UTC,_000061,_000168,Stock 2,VectorStock,add,52.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:47.000000001 UTC,_000276,_000169,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:47.000000002 UTC,_000277,_000276,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:48 UTC,_000278,_000215,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:48.000000001 UTC,_000279,_000278,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:48.000000001 UTC,_000062,_000171,Stock 2,VectorStock,add,53.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:48.000000001 UTC,_000280,_000172,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:48.000000002 UTC,_000281,_000280,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:48.000000002 UTC,_000063,_000010,Stock 2,VectorStock,remove,52.99999999999997,1.0,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000003}",
2025-01-01 00:01:49 UTC,_000282,_000217,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:49.000000001 UTC,_000283,_000282,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:49.000000001 UTC,_000064,_000174,Stock 2,VectorStock,add,53.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:49.000000001 UTC,_000284,_000175,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:49.000000002 UTC,_000285,_000284,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:50 UTC,_000286,_000219,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:50.000000001 UTC,_000287,_000286,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:50.000000001 UTC,_000065,_000177,Stock 2,VectorStock,add,54.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:50.000000001 UTC,_000288,_000178,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:50.000000002 UTC,_000289,_000288,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:50.000000002 UTC,_000066,_000013,Stock 2,VectorStock,remove,53.99999999999997,1.0,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000003}",
